route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
4301951003VRX,2024-10-092024-12-14130431,1304312024-10-09,,13043,,,,1                                                                                                                                                                                                                                                                                         
4301951003VRX,2024-10-092024-12-14130451,1304512024-10-09,,13045,,,,1                                                                                                                                                                                                                                                                                         
4301951003VRX,2024-10-092024-12-14130491,1304912024-10-09,,13049,,,,1                                                                                                                                                                                                                                                                                         
0100751003VRX,2024-10-092024-10-27130511,1305112024-10-09,,13051,,,,1                                                                                                                                                                                                                                                                                         
0100751003VRX,2024-10-282024-11-03130511,1305112024-10-28,,13051,,,,1                                                                                                                                                                                                                                                                                         
0100751003VRX,2024-11-042024-11-15130511,1305112024-11-04,,13051,,,,1                                                                                                                                                                                                                                                                                         
5100301007VRX,2024-10-092024-10-27130521,1305212024-10-09,,13052,,,,1                                                                                                                                                                                                                                                                                         
5100301007VRX,2024-10-282024-11-03130521,1305212024-10-28,,13052,,,,1                                                                                                                                                                                                                                                                                         
5100301007VRX,2024-11-042024-11-15130521,1305212024-11-04,,13052,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-092024-10-13130621,1306212024-10-09,,13062,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-142024-10-20130621,1306212024-10-14,,13062,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-212024-10-27130621,1306212024-10-21,,13062,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-282024-11-03130621,1306212024-10-28,,13062,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-11-042024-11-17130621,1306212024-11-04,,13062,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-162024-10-16130622,1306222024-10-16,,13062,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-302024-10-30130622,1306222024-10-30,,13062,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-092024-11-17130631,1306312024-10-09,,13063,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-092024-10-13130641,1306412024-10-09,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-142024-10-20130641,1306412024-10-14,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-212024-10-27130641,1306412024-10-21,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-282024-11-03130641,1306412024-10-28,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-11-042024-11-10130641,1306412024-11-04,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-11-112024-11-17130641,1306412024-11-11,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-092024-10-13130642,1306422024-10-09,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-212024-10-27130642,1306422024-10-21,,13064,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-11-042024-11-06130642,1306422024-11-04,,13064,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-092024-10-13130651,1306512024-10-09,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-142024-10-20130651,1306512024-10-14,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-212024-10-27130651,1306512024-10-21,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-282024-11-03130651,1306512024-10-28,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-11-042024-11-17130651,1306512024-11-04,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-162024-10-16130652,1306522024-10-16,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-302024-10-30130652,1306522024-10-30,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-122024-10-13130653,1306532024-10-12,,13065,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-142024-10-20130653,1306532024-10-14,,13065,,,,1                                                                                                                                                                                                                                                                                         
0310051405VRX,2024-10-092024-11-17130731,1307312024-10-09,,13073,,,,1                                                                                                                                                                                                                                                                                         
0200355020VRX,2024-10-092024-11-17130761,1307612024-10-09,,13076,,,,1                                                                                                                                                                                                                                                                                         
5502002003VRX,2024-10-092024-11-17130771,1307712024-10-09,,13077,,,,1                                                                                                                                                                                                                                                                                         
0310051405VRX,2024-10-092024-11-17130791,1307912024-10-09,,13079,,,,1                                                                                                                                                                                                                                                                                         
0310051405VRX,2024-10-092024-11-17130831,1308312024-10-09,,13083,,,,1                                                                                                                                                                                                                                                                                         
4200843019VRX,2024-10-092024-12-14130841,1308412024-10-09,,13084,,,,2                                                                                                                                                                                                                                                                                         
4010043019VRX,2024-10-092024-12-08130861,1308612024-10-09,,13086,,,,2                                                                                                                                                                                                                                                                                         
4010043019VRX,2024-12-092024-12-14130861,1308612024-12-09,,13086,,,,2                                                                                                                                                                                                                                                                                         
4301940100VRX,2024-10-092024-12-08130871,1308712024-10-09,,13087,,,,2                                                                                                                                                                                                                                                                                         
4301940100VRX,2024-12-092024-12-14130871,1308712024-12-09,,13087,,,,2                                                                                                                                                                                                                                                                                         
4301942008VRX,2024-10-092024-12-14130891,1308912024-10-09,,13089,,,,2                                                                                                                                                                                                                                                                                         
5100343019VRX,2024-10-092024-12-14130951,1309512024-10-09,,13095,,,,1                                                                                                                                                                                                                                                                                         
5100343019VRX,2024-10-092024-12-14130971,1309712024-10-09,,13097,,,,1                                                                                                                                                                                                                                                                                         
5100343019VRX,2024-10-092024-12-14130991,1309912024-10-09,,13099,,,,1                                                                                                                                                                                                                                                                                         
5440354517VRN,2024-10-092024-11-17131561,1315612024-10-09,,13156,,,,2                                                                                                                                                                                                                                                                                         
5451754403VRN,2024-10-092024-11-17131571,1315712024-10-09,,13157,,,,2                                                                                                                                                                                                                                                                                         
5440354517VRN,2024-10-092024-11-17131661,1316612024-10-09,,13166,,,,2                                                                                                                                                                                                                                                                                         
5451754403VRN,2024-10-092024-11-17131671,1316712024-10-09,,13167,,,,2                                                                                                                                                                                                                                                                                         
5050650413VRN,2024-10-092024-10-27132011,1320112024-10-09,,13201,,,,2                                                                                                                                                                                                                                                                                         
5050650413VRN,2024-10-282024-11-03132011,1320112024-10-28,,13201,,,,2                                                                                                                                                                                                                                                                                         
5050650413VRN,2024-11-042024-11-15132011,1320112024-11-04,,13201,,,,2                                                                                                                                                                                                                                                                                         
5040750506VRN,2024-10-092024-10-11132021,1320212024-10-09,,13202,,,,2                                                                                                                                                                                                                                                                                         
5040750506VRN,2024-10-132024-10-31132021,1320212024-10-13,,13202,,,,2                                                                                                                                                                                                                                                                                         
5040750506VRN,2024-11-022024-11-17132021,1320212024-11-02,,13202,,,,2                                                                                                                                                                                                                                                                                         
5050650407VRN,2024-10-092024-11-17132031,1320312024-10-09,,13203,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-092024-10-27132061,1320612024-10-09,,13206,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-282024-11-03132061,1320612024-10-28,,13206,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-11-042024-11-15132061,1320612024-11-04,,13206,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-092024-10-27132071,1320712024-10-09,,13207,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-282024-11-03132071,1320712024-10-28,,13207,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-11-042024-11-15132071,1320712024-11-04,,13207,,,,2                                                                                                                                                                                                                                                                                         
5040750502VRN,2024-10-092024-11-17132081,1320812024-10-09,,13208,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-092024-11-17132091,1320912024-10-09,,13209,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-092024-11-17132111,1321112024-10-09,,13211,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-092024-11-17132122,1321222024-10-09,,13212,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-092024-10-27132131,1321312024-10-09,,13213,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-282024-11-03132131,1321312024-10-28,,13213,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-11-042024-11-15132131,1321312024-11-04,,13213,,,,2                                                                                                                                                                                                                                                                                         
5050050413VRN,2024-10-092024-11-17132151,1321512024-10-09,,13215,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-092024-10-27132161,1321612024-10-09,,13216,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-282024-11-03132161,1321612024-10-28,,13216,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-11-042024-11-15132161,1321612024-11-04,,13216,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2024-10-092024-11-17132171,1321712024-10-09,,13217,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-092024-11-17132181,1321812024-10-09,,13218,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2024-10-092024-10-20132191,1321912024-10-09,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2024-10-212024-10-27132191,1321912024-10-21,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2024-10-282024-11-03132191,1321912024-10-28,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650417VRN,2024-11-042024-11-15132191,1321912024-11-04,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2024-10-092024-10-20132192,1321922024-10-09,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2024-10-212024-10-27132192,1321922024-10-21,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2024-10-282024-11-03132192,1321922024-10-28,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050650500VRN,2024-11-042024-11-17132192,1321922024-11-04,,13219,,,,2                                                                                                                                                                                                                                                                                         
5050050407VRN,2024-10-092024-11-17132211,1322112024-10-09,,13221,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-10-092024-10-20132221,1322212024-10-09,,13222,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-10-212024-10-27132221,1322212024-10-21,,13222,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-10-282024-11-03132221,1322212024-10-28,,13222,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-11-042024-11-15132221,1322212024-11-04,,13222,,,,2                                                                                                                                                                                                                                                                                         
5050650413VRN,2024-10-092024-11-17132231,1322312024-10-09,,13223,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2024-10-092024-10-27132241,1322412024-10-09,,13224,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2024-10-282024-11-03132241,1322412024-10-28,,13224,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2024-11-042024-11-15132241,1322412024-11-04,,13224,,,,2                                                                                                                                                                                                                                                                                         
5041750502VRN,2024-10-092024-10-23132261,1322612024-10-09,,13226,,,,2                                                                                                                                                                                                                                                                                         
5041750502VRN,2024-10-252024-10-31132261,1322612024-10-25,,13226,,,,2                                                                                                                                                                                                                                                                                         
5041750502VRN,2024-11-022024-11-17132261,1322612024-11-02,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2024-10-092024-10-20132262,1322622024-10-09,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2024-10-212024-10-27132262,1322622024-10-21,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2024-10-282024-11-03132262,1322622024-10-28,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050050502VRN,2024-11-042024-11-17132262,1322622024-11-04,,13226,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-092024-10-27132271,1322712024-10-09,,13227,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-282024-11-03132271,1322712024-10-28,,13227,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-11-042024-11-15132271,1322712024-11-04,,13227,,,,2                                                                                                                                                                                                                                                                                         
5050050413VRN,2024-10-092024-10-27132291,1322912024-10-09,,13229,,,,2                                                                                                                                                                                                                                                                                         
5050050413VRN,2024-10-282024-11-03132291,1322912024-10-28,,13229,,,,2                                                                                                                                                                                                                                                                                         
5050050413VRN,2024-11-042024-11-15132291,1322912024-11-04,,13229,,,,2                                                                                                                                                                                                                                                                                         
5041350506VRN,2024-10-092024-11-17132301,1323012024-10-09,,13230,,,,2                                                                                                                                                                                                                                                                                         
5040750500VRN,2024-10-092024-11-17132321,1323212024-10-09,,13232,,,,2                                                                                                                                                                                                                                                                                         
5050050407VRN,2024-10-092024-11-17132331,1323312024-10-09,,13233,,,,2                                                                                                                                                                                                                                                                                         
5041350506VRN,2024-10-092024-11-17132341,1323412024-10-09,,13234,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2024-10-092024-10-20132351,1323512024-10-09,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2024-10-212024-10-27132351,1323512024-10-21,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2024-10-282024-11-03132351,1323512024-10-28,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250417VRN,2024-11-042024-11-15132351,1323512024-11-04,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2024-10-092024-10-20132352,1323522024-10-09,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2024-10-212024-10-27132352,1323522024-10-21,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2024-10-282024-11-03132352,1323522024-10-28,,13235,,,,2                                                                                                                                                                                                                                                                                         
5050250500VRN,2024-11-042024-11-17132352,1323522024-11-04,,13235,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2024-10-092024-10-31132361,1323612024-10-09,,13236,,,,2                                                                                                                                                                                                                                                                                         
5041350500VRN,2024-11-022024-11-17132361,1323612024-11-02,,13236,,,,2                                                                                                                                                                                                                                                                                         
5041350502VRN,2024-10-092024-11-17132401,1324012024-10-09,,13240,,,,2                                                                                                                                                                                                                                                                                         
5050250413VRN,2024-10-092024-11-17132411,1324112024-10-09,,13241,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-10-092024-10-20132501,1325012024-10-09,,13250,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-10-212024-10-27132501,1325012024-10-21,,13250,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-10-282024-11-03132501,1325012024-10-28,,13250,,,,2                                                                                                                                                                                                                                                                                         
5041750500VRN,2024-11-042024-11-15132501,1325012024-11-04,,13250,,,,2                                                                                                                                                                                                                                                                                         
